,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,threshold,adj_p_signi,thr_signi
DENND2D,7.44406251890802e-07,0.816053509727521,0.297,0.152,0.0102087873384305,6,DENND2D,Up,Lowly,Up_Lowly
PDIA6.1,8.71617522797727e-07,0.596877670000387,0.378,0.23,0.011953362707648,6,PDIA6,Up,Lowly,Up_Lowly
GPX4.5,8.76298546932113e-07,-0.509491660307581,0.331,0.552,0.012017558272627,6,GPX4,Down,Lowly,Down_Lowly
SPCS2.4,9.04792387910203e-07,0.568955263174208,0.439,0.294,0.0124083228078005,6,SPCS2,Up,Lowly,Up_Lowly
LSM1,9.1132161744586e-07,0.633980835209362,0.291,0.148,0.0124978646616525,6,LSM1,Up,Lowly,Up_Lowly
PGAM1.3,1.08371452409012e-06,0.654385390161542,0.372,0.228,0.0148620609833719,6,PGAM1,Up,Lowly,Up_Lowly
FGR.3,1.12673788009478e-06,0.885860374005901,0.358,0.205,0.0154520832876198,6,FGR,Up,Lowly,Up_Lowly
RGS10.3,1.1969571577063e-06,-0.880132229595227,0.223,0.426,0.0164150704607842,6,RGS10,Down,Lowly,Down_Lowly
CNPY2,1.26122850113362e-06,0.634113294044758,0.311,0.17,0.0172964876645464,6,CNPY2,Up,Lowly,Up_Lowly
TBC1D10C.1,1.42857837580984e-06,0.549954002667158,0.446,0.292,0.0195915238458561,6,TBC1D10C,Up,Lowly,Up_Lowly
CD97.3,1.43060264607675e-06,0.658765075346663,0.365,0.216,0.0196192846882965,6,CD97,Up,Lowly,Up_Lowly
MAP1LC3B.1,1.48830588927095e-06,0.561278560400333,0.392,0.242,0.0204106269654618,6,MAP1LC3B,Up,Lowly,Up_Lowly
HSP90AA1.4,1.57032511854442e-06,0.674892664618544,0.642,0.527,0.0215354386757181,6,HSP90AA1,Up,Lowly,Up_Lowly
FOSB.3,1.76199661427983e-06,-0.756780180724713,0.297,0.496,0.0241640215682336,6,FOSB,Down,Lowly,Down_Lowly
MSN.4,1.86640062589915e-06,0.626379433674238,0.432,0.275,0.025595818183581,6,MSN,Up,Lowly,Up_Lowly
C19orf10,1.91293977445789e-06,0.720905091537943,0.351,0.209,0.0262340560669155,6,C19orf10,Up,Lowly,Up_Lowly
GOLGA7,2.30955693637242e-06,0.534228300972415,0.277,0.149,0.0316732638254113,6,GOLGA7,Up,Lowly,Up_Lowly
NOP10.5,2.34489989700284e-06,0.598463124404813,0.439,0.286,0.032157957187497,6,NOP10,Up,Lowly,Up_Lowly
ZFAND6.1,2.50848553698105e-06,0.613141832471087,0.291,0.157,0.0344013706541582,6,ZFAND6,Up,Lowly,Up_Lowly
SRI.2,2.64350935867275e-06,0.508640720437971,0.412,0.257,0.0362530873448382,6,SRI,Up,Lowly,Up_Lowly
OSTF1.3,2.78157524790957e-06,0.699346239244087,0.453,0.3,0.0381465229498318,6,OSTF1,Up,Lowly,Up_Lowly
AP1S2.6,2.78500927656784e-06,-1.06329801457964,0.135,0.306,0.0381936172188514,6,AP1S2,Down,Lowly,Down_Lowly
EMP3.4,2.80511293003372e-06,0.536747316629544,0.858,0.724,0.0384693187224825,6,EMP3,Up,Lowly,Up_Lowly
LGALS3.6,2.93302508094324e-06,-1.28514573058895,0.095,0.254,0.0402235059600555,6,LGALS3,Down,Lowly,Down_Lowly
RAB7A.2,3.23316747150318e-06,0.568329569231577,0.446,0.303,0.0443396587041946,6,RAB7A,Up,Lowly,Up_Lowly
DNAJB6,3.58403958336568e-06,0.507139468068338,0.318,0.176,0.049151518846277,6,DNAJB6,Up,Lowly,Up_Lowly
FCER1A,1.42858272580019e-267,3.86881205707472,0.833,0.009,1.95915835016238e-263,7,FCER1A,Up,Highly,Up_Highly
SERPINF1,3.99460872330309e-213,1.64151874175335,0.472,0.002,5.47820640313786e-209,7,SERPINF1,Up,Highly,Up_Highly
CLEC10A,2.92632134742007e-160,2.54806219362885,0.694,0.014,4.01315709585188e-156,7,CLEC10A,Up,Highly,Up_Highly
ENHO,1.47168245882954e-121,1.37980461631518,0.389,0.005,2.01826532403884e-117,7,ENHO,Up,Highly,Up_Highly
CLIC2,5.64380925130795e-94,0.602136112142309,0.25,0.002,7.73992000724373e-90,7,CLIC2,Up,Highly,Up_Highly
CD1C,1.27109771919963e-71,1.72228247727015,0.5,0.02,1.74318341211037e-67,7,CD1C,Up,Highly,Up_Highly
CACNA2D3,1.9161215264158e-54,0.777427103660632,0.361,0.013,2.62776906132663e-50,7,CACNA2D3,Up,Highly,Up_Highly
HLA-DQB2,2.83334060691356e-45,0.841522678937354,0.417,0.022,3.88564330832126e-41,7,HLA-DQB2,Up,Highly,Up_Highly
PHACTR1,8.27423846346337e-42,0.995272182698732,0.528,0.039,1.13472906287937e-37,7,PHACTR1,Up,Highly,Up_Highly
CCDC88A,1.37879555733808e-40,0.817232987816297,0.417,0.025,1.89088022733344e-36,7,CCDC88A,Up,Highly,Up_Highly
UPK3A,8.90211895309408e-39,0.664369631768841,0.25,0.009,1.22083659322732e-34,7,UPK3A,Up,Highly,Up_Highly
CD33.1,6.99918007653649e-38,1.34899227574974,0.639,0.065,9.59867555696214e-34,7,CD33,Up,Highly,Up_Highly
PLD4,3.65870033696574e-37,1.58077929002446,0.5,0.041,5.01754164211482e-33,7,PLD4,Up,Highly,Up_Highly
HLA-DQA2.1,5.7746422204544e-35,2.13088537582439,0.778,0.114,7.91934434113116e-31,7,HLA-DQA2,Up,Highly,Up_Highly
HLA-DQA1.4,3.89637991428131e-33,2.91458882472865,0.944,0.207,5.34349541444539e-29,7,HLA-DQA1,Up,Highly,Up_Highly
CPVL.2,7.68959262437364e-33,1.68344265780159,0.75,0.106,1.0545507325066e-28,7,CPVL,Up,Highly,Up_Highly
NDRG2,8.17822096672954e-33,0.76277001071546,0.306,0.017,1.12156122337729e-28,7,NDRG2,Up,Highly,Up_Highly
BASP1,2.30905275915878e-32,0.75391521513876,0.333,0.021,3.16663495391036e-28,7,BASP1,Up,Highly,Up_Highly
LGMN,2.14991651223048e-31,0.608836769443914,0.25,0.012,2.94839550487288e-27,7,LGMN,Up,Highly,Up_Highly
RPS6KA4,3.47628181062646e-31,0.82075409845923,0.444,0.038,4.76737287509313e-27,7,RPS6KA4,Up,Highly,Up_Highly
GSN,8.98083558845763e-31,1.12757992281266,0.472,0.044,1.23163179260108e-26,7,GSN,Up,Highly,Up_Highly
HLA-DOA,2.83123747841521e-30,0.566756112466656,0.278,0.015,3.88275907789861e-26,7,HLA-DOA,Up,Highly,Up_Highly
SULF2,1.98103566494154e-29,0.98007193587584,0.389,0.032,2.71679231090083e-25,7,SULF2,Up,Highly,Up_Highly
RNASE6.1,4.83699022319391e-27,1.2013851932897,0.667,0.094,6.63344839208813e-23,7,RNASE6,Up,Highly,Up_Highly
HLA-DQB1.5,3.46117509725114e-26,2.3305360550343,0.917,0.23,4.74665552837021e-22,7,HLA-DQB1,Up,Highly,Up_Highly
IL1B.1,5.60375312448549e-26,1.48389239188819,0.556,0.072,7.68498703491941e-22,7,IL1B,Up,Highly,Up_Highly
HLA-DMA.7,3.6989487055713e-25,1.65878282470069,0.972,0.253,5.07273825482048e-21,7,HLA-DMA,Up,Highly,Up_Highly
MYCL,1.00625645958863e-24,0.751807222853415,0.25,0.015,1.37998010867985e-20,7,MYCL,Up,Highly,Up_Highly
CD1D,5.877381053365e-24,0.86644791096437,0.444,0.049,8.06024037658476e-20,7,CD1D,Up,Highly,Up_Highly
CST3.7,6.6558841684888e-24,2.50359115526946,1,0.39,9.12787954866553e-20,7,CST3,Up,Highly,Up_Highly
CSF2RA,1.01465700212051e-23,0.753284367646686,0.333,0.029,1.39150061270807e-19,7,CSF2RA,Up,Highly,Up_Highly
HLA-DPA1.7,1.10677660894537e-23,2.57371865920988,1,0.484,1.51783344150768e-19,7,HLA-DPA1,Up,Highly,Up_Highly
KLF4.2,1.41359369219564e-23,1.26246622334916,0.667,0.111,1.9386023894771e-19,7,KLF4,Up,Highly,Up_Highly
HLA-DPB1.7,1.61463506665517e-23,2.80021132452478,1,0.508,2.2143105304109e-19,7,HLA-DPB1,Up,Highly,Up_Highly
HLA-DRB5.7,5.71517618697895e-23,2.30147761732994,0.972,0.339,7.83779262282293e-19,7,HLA-DRB5,Up,Highly,Up_Highly
SEMA4A,8.51804007399482e-23,0.67951467019746,0.361,0.035,1.16816401574765e-18,7,SEMA4A,Up,Highly,Up_Highly
GRN.6,1.15052360235085e-22,1.42596253877424,0.944,0.23,1.57782806826395e-18,7,GRN,Up,Highly,Up_Highly
HLA-DRB1.7,1.23148004929202e-22,2.53501191521927,1,0.45,1.68885173959907e-18,7,HLA-DRB1,Up,Highly,Up_Highly
YIF1B,2.16858503940732e-22,0.892606313900789,0.5,0.065,2.9739975230432e-18,7,YIF1B,Up,Highly,Up_Highly
CD302,2.62189364808112e-22,1.37384344483128,0.472,0.059,3.59566494897844e-18,7,CD302,Up,Highly,Up_Highly
HLA-DMB.2,6.31185771314074e-22,1.25866764733569,0.833,0.17,8.65608166780122e-18,7,HLA-DMB,Up,Highly,Up_Highly
LMO2,1.50358030820683e-21,0.650115994852065,0.278,0.022,2.06201003467485e-17,7,LMO2,Up,Highly,Up_Highly
IGSF6.2,1.76176847315683e-21,1.15498635498673,0.611,0.101,2.41608928408727e-17,7,IGSF6,Up,Highly,Up_Highly
HLA-DRA.7,5.2600501279092e-21,2.45298243166468,1,0.55,7.21363274541467e-17,7,HLA-DRA,Up,Highly,Up_Highly
CCDC50,1.75262533534046e-20,1.04541543014959,0.417,0.051,2.4035503848859e-16,7,CCDC50,Up,Highly,Up_Highly
LILRB4.1,3.46564344875036e-20,1.18589359191545,0.389,0.047,4.75278342561624e-16,7,LILRB4,Up,Highly,Up_Highly
C10orf128,3.84497713123609e-20,0.517107778655286,0.25,0.019,5.27300163777717e-16,7,C10orf128,Up,Highly,Up_Highly
PPP1R14A,8.8645286562379e-20,0.617464379554981,0.25,0.02,1.21568145991646e-15,7,PPP1R14A,Up,Highly,Up_Highly
GNA15,3.66671696395516e-19,0.542077054114297,0.25,0.02,5.02853564436811e-15,7,GNA15,Up,Highly,Up_Highly
ALDH2.1,4.21855844197482e-19,2.20844508141619,0.583,0.103,5.78533104732427e-15,7,ALDH2,Up,Highly,Up_Highly
CD74.5,5.75057905102678e-19,2.21935344586559,1,0.84,7.88634411057812e-15,7,CD74,Up,Highly,Up_Highly
ID1,6.2832827178161e-19,1.33415043076351,0.417,0.056,8.61689391921299e-15,7,ID1,Up,Highly,Up_Highly
SYK,1.27911025669155e-18,0.667306488381406,0.5,0.073,1.75417180602679e-14,7,SYK,Up,Highly,Up_Highly
SPATS2L,1.28932224296494e-18,0.593488390087695,0.278,0.026,1.76817652400212e-14,7,SPATS2L,Up,Highly,Up_Highly
AP1S2.7,2.00036697312896e-18,1.49234231759192,0.944,0.288,2.74330326694906e-14,7,AP1S2,Up,Highly,Up_Highly
LGALS2.2,1.49714421328914e-17,1.52213614490792,0.833,0.204,2.05318357410473e-13,7,LGALS2,Up,Highly,Up_Highly
CTSH.2,1.73122955080637e-17,1.09030989069501,0.75,0.169,2.37420820597585e-13,7,CTSH,Up,Highly,Up_Highly
ZNF385A,2.71260773680929e-17,0.698460810744326,0.361,0.045,3.72007025026025e-13,7,ZNF385A,Up,Highly,Up_Highly
STK32C,2.82425381473803e-17,0.564225519540731,0.25,0.023,3.87318168153174e-13,7,STK32C,Up,Highly,Up_Highly
RNF130.2,5.02142234084429e-17,1.14615697655901,0.75,0.17,6.88637859823386e-13,7,RNF130,Up,Highly,Up_Highly
TNFAIP2,1.13370678809637e-16,0.689142974027354,0.417,0.06,1.55476548919536e-12,7,TNFAIP2,Up,Highly,Up_Highly
LAP3.2,2.48825662521459e-16,0.937857257104911,0.694,0.147,3.41239513581929e-12,7,LAP3,Up,Highly,Up_Highly
SPINT2,2.86464977319626e-16,1.09328541996089,0.667,0.147,3.92858069896135e-12,7,SPINT2,Up,Highly,Up_Highly
FUOM,2.43448545772655e-15,0.807401850212081,0.417,0.065,3.33865335672618e-11,7,FUOM,Up,Highly,Up_Highly
FCGRT.6,2.54118500409581e-15,0.991191210414468,0.833,0.223,3.48498111461699e-11,7,FCGRT,Up,Highly,Up_Highly
SPI1.4,4.05002050636387e-15,1.01890166737158,0.806,0.203,5.55419812242741e-11,7,SPI1,Up,Highly,Up_Highly
RGS1,4.38045586803571e-15,0.717828964168835,0.528,0.098,6.00735717742418e-11,7,RGS1,Up,Highly,Up_Highly
TGFBI.2,7.46004400175521e-15,0.804245380435636,0.528,0.1,1.02307043440071e-10,7,TGFBI,Up,Highly,Up_Highly
GPX1.7,9.3064955366801e-15,1.26773017333395,1,0.413,1.27629279790031e-10,7,GPX1,Up,Highly,Up_Highly
H2AFY.5,1.45687679719402e-14,0.98728707538755,0.917,0.287,1.99796083967187e-10,7,H2AFY,Up,Highly,Up_Highly
CD86.1,1.61928184612899e-14,0.597222176964906,0.361,0.052,2.2206831237813e-10,7,CD86,Up,Highly,Up_Highly
LY86.2,2.24706485698521e-14,1.07997915043047,0.722,0.182,3.08162474486951e-10,7,LY86,Up,Highly,Up_Highly
GSTP1.5,2.38735136914213e-14,1.43562771036697,1,0.451,3.27401366764151e-10,7,GSTP1,Up,Highly,Up_Highly
CAPG.3,5.54323147531502e-14,1.22204954571858,0.778,0.222,7.60198764524702e-10,7,CAPG,Up,Highly,Up_Highly
ARF3,7.99267433457139e-14,0.61213565326666,0.472,0.085,1.09611535824312e-09,7,ARF3,Up,Highly,Up_Highly
LSP1.4,1.1800537423769e-13,1.05843205954768,1,0.536,1.61832570229568e-09,7,LSP1,Up,Highly,Up_Highly
LYZ.7,1.48742248689781e-13,1.77282184773659,0.972,0.599,2.03985119853165e-09,7,LYZ,Up,Highly,Up_Highly
DDAH2,1.6123597932096e-13,0.817045949469461,0.389,0.065,2.21119022040765e-09,7,DDAH2,Up,Highly,Up_Highly
CFP.3,1.78676152661692e-13,1.43237935423501,0.75,0.2,2.45036475760244e-09,7,CFP,Up,Highly,Up_Highly
UBL7,2.19495474784923e-13,0.575189844861174,0.472,0.086,3.01016094120043e-09,7,UBL7,Up,Highly,Up_Highly
MALAT1.4,2.62520592277476e-13,-1.38194055028988,1,1,3.60020740249331e-09,7,MALAT1,Down,Highly,Down_Highly
TPM4,3.31961623740139e-13,0.541610822559817,0.583,0.123,4.55252170797227e-09,7,TPM4,Up,Highly,Up_Highly
FAM105A,4.70820291492733e-13,0.637369247104212,0.361,0.057,6.45682947753133e-09,7,FAM105A,Up,Highly,Up_Highly
MS4A6A.1,8.53438426181298e-13,0.917444041871526,0.611,0.152,1.17040545766503e-08,7,MS4A6A,Up,Highly,Up_Highly
MBOAT7,8.96976110652284e-13,0.531490895018046,0.333,0.05,1.23011303814854e-08,7,MBOAT7,Up,Highly,Up_Highly
RASSF4,1.95600739068241e-12,0.579347489579967,0.306,0.045,2.68246853558186e-08,7,RASSF4,Up,Highly,Up_Highly
VIM.6,2.01269915747588e-12,1.36304012068785,1,0.793,2.76021562456242e-08,7,VIM,Up,Highly,Up_Highly
IFI30.2,2.25398983338874e-12,0.748013607119192,0.639,0.157,3.09112165750932e-08,7,IFI30,Up,Highly,Up_Highly
MGST2,2.81526487147214e-12,0.550251985055617,0.25,0.032,3.8608542447369e-08,7,MGST2,Up,Highly,Up_Highly
ANXA2.4,3.11858759714016e-12,1.24100817768067,0.944,0.428,4.27683103071802e-08,7,ANXA2,Up,Highly,Up_Highly
MNDA.2,3.27928252760944e-12,0.894682644926295,0.528,0.12,4.49720805836359e-08,7,MNDA,Up,Highly,Up_Highly
AP2S1.6,5.59160081720642e-12,0.923071958728249,0.917,0.344,7.66832136071688e-08,7,AP2S1,Up,Highly,Up_Highly
LGALS9.2,6.70072204371015e-12,0.71100842852666,0.667,0.167,9.1893702107441e-08,7,LGALS9,Up,Highly,Up_Highly
LGALS1.6,1.03455991571892e-11,1.34400534566189,0.944,0.469,1.41879546841693e-07,7,LGALS1,Up,Highly,Up_Highly
SAMHD1.5,1.5379952168128e-11,0.850643783931666,0.778,0.235,2.10920664033708e-07,7,SAMHD1,Up,Highly,Up_Highly
FABP5,1.91125696663182e-11,0.687913060218143,0.25,0.034,2.62109780403888e-07,7,FABP5,Up,Highly,Up_Highly
PAK1.1,2.8743524180812e-11,0.538622027197193,0.306,0.049,3.94188690615656e-07,7,PAK1,Up,Highly,Up_Highly
TYMP.7,3.20836275012143e-11,1.03424419635876,0.944,0.34,4.39994867551652e-07,7,TYMP,Up,Highly,Up_Highly
FDFT1,4.33523071279811e-11,0.691608015597071,0.528,0.121,5.94533539953133e-07,7,FDFT1,Up,Highly,Up_Highly
GABARAP.7,4.86808454507171e-11,0.961904869383535,1,0.48,6.67609114511134e-07,7,GABARAP,Up,Highly,Up_Highly
BZW2,6.8323998557287e-11,0.505016845058469,0.417,0.081,9.36995316214634e-07,7,BZW2,Up,Highly,Up_Highly
PTPRE,8.42394319258479e-11,0.515629058409686,0.417,0.083,1.15525956943108e-06,7,PTPRE,Up,Highly,Up_Highly
BID.2,1.27223533796429e-10,0.684947553823237,0.694,0.198,1.74474354248423e-06,7,BID,Up,Highly,Up_Highly
TNFSF13B.2,1.59770265674508e-10,0.841666327426082,0.583,0.155,2.1910894234602e-06,7,TNFSF13B,Up,Highly,Up_Highly
CTSZ.2,1.60744863513932e-10,0.707901482219752,0.472,0.107,2.20445505823007e-06,7,CTSZ,Up,Highly,Up_Highly
AMICA1.4,1.75273394918113e-10,1.03254533300213,0.75,0.255,2.40369933790701e-06,7,AMICA1,Up,Highly,Up_Highly
PLEKHO1,1.91908764061673e-10,0.556947508765111,0.389,0.077,2.63183679034179e-06,7,PLEKHO1,Up,Highly,Up_Highly
FCER1G.7,1.94438004841911e-10,0.675507247082064,0.972,0.349,2.66652279840197e-06,7,FCER1G,Up,Highly,Up_Highly
KLF10,2.27041258504693e-10,0.546196864172289,0.25,0.037,3.11364381913336e-06,7,KLF10,Up,Highly,Up_Highly
POMP.1,2.90217228469585e-10,0.688106373237337,0.583,0.151,3.98003907123188e-06,7,POMP,Up,Highly,Up_Highly
RAB32.2,3.00885805410287e-10,0.716045035406438,0.389,0.081,4.12634793539668e-06,7,RAB32,Up,Highly,Up_Highly
PLSCR1.2,4.30453162862889e-10,0.763257260104036,0.528,0.134,5.90323467550167e-06,7,PLSCR1,Up,Highly,Up_Highly
RNH1.6,5.05673365611027e-10,0.991082385423957,0.778,0.299,6.93480453598963e-06,7,RNH1,Up,Highly,Up_Highly
PYCARD.6,5.75920822197177e-10,0.813546049117292,0.917,0.362,7.89817815561208e-06,7,PYCARD,Up,Highly,Up_Highly
TPP1,6.72324738858743e-10,0.564508527429615,0.417,0.089,9.2202614687088e-06,7,TPP1,Up,Highly,Up_Highly
RPS27.6,8.05485542993992e-10,-0.965418483946494,1,0.993,1.10464287366196e-05,7,RPS27,Down,Highly,Down_Highly
RAC1.6,8.21732673613067e-10,0.813345278917033,0.972,0.429,1.12692418859296e-05,7,RAC1,Up,Highly,Up_Highly
COA5,8.90766418317157e-10,0.544947801243116,0.333,0.063,1.22159706608015e-05,7,COA5,Up,Highly,Up_Highly
MPST,1.0394162203261e-09,0.63476652890578,0.306,0.056,1.42545540455521e-05,7,MPST,Up,Highly,Up_Highly
ERCC1,1.41622335501905e-09,0.557574985422762,0.472,0.113,1.94220870907313e-05,7,ERCC1,Up,Highly,Up_Highly
NCF2.2,2.00923979376649e-09,0.518857445476317,0.611,0.167,2.75547145317137e-05,7,NCF2,Up,Highly,Up_Highly
ACAA1.1,2.27789494827112e-09,0.534302016877779,0.528,0.134,3.12390513205901e-05,7,ACAA1,Up,Highly,Up_Highly
ITM2C,2.38852613109324e-09,1.11029443213483,0.306,0.059,3.27562473618126e-05,7,ITM2C,Up,Highly,Up_Highly
ACTB.5,2.64597025037044e-09,0.760846519597725,1,0.991,3.62868360135802e-05,7,ACTB,Up,Highly,Up_Highly
TAGLN2.1,2.73714362681711e-09,0.894220101161516,1,0.501,3.75371876981698e-05,7,TAGLN2,Up,Highly,Up_Highly
MAP3K11,3.38072429994039e-09,0.51529263229345,0.306,0.057,4.63632530493825e-05,7,MAP3K11,Up,Highly,Up_Highly
ARPC1B.6,3.44758311349214e-09,0.75524819041507,1,0.739,4.72801548184313e-05,7,ARPC1B,Up,Highly,Up_Highly
DNAJC4,3.46639710033403e-09,0.555631879199073,0.472,0.115,4.75381698339809e-05,7,DNAJC4,Up,Highly,Up_Highly
TYROBP.7,3.5311106213805e-09,0.653360880534958,1,0.389,4.84256510616122e-05,7,TYROBP,Up,Highly,Up_Highly
KPNA2,4.45086376273995e-09,0.503680091374299,0.25,0.041,6.10391456422157e-05,7,KPNA2,Up,Highly,Up_Highly
CEBPD.4,5.00616962289594e-09,0.822175776537454,0.667,0.217,6.86546102083949e-05,7,CEBPD,Up,Highly,Up_Highly
CYC1.1,5.06750516979832e-09,0.639793829214922,0.639,0.187,6.94957658986142e-05,7,CYC1,Up,Highly,Up_Highly
ARF5.3,5.34084726133957e-09,0.793736067313921,0.806,0.291,7.32443793420109e-05,7,ARF5,Up,Highly,Up_Highly
BLVRB.1,6.32385424157127e-09,0.616068917810334,0.556,0.155,8.67253370689084e-05,7,BLVRB,Up,Highly,Up_Highly
SRGN.6,6.63090809036981e-09,1.04571261513831,0.972,0.592,9.09362735513316e-05,7,SRGN,Up,Highly,Up_Highly
TUBA1B.4,6.80391200976097e-09,1.07892048096177,0.861,0.422,9.33088493018619e-05,7,TUBA1B,Up,Highly,Up_Highly
ANXA5.6,8.69921955884888e-09,0.746475844839018,0.806,0.298,0.000119301097030054,7,ANXA5,Up,Highly,Up_Highly
RPL21.5,9.3563085002097e-09,-0.910704832193609,1,0.991,0.000128312414771876,7,RPL21,Down,Highly,Down_Highly
EIF4A1.4,9.98157793332517e-09,0.766521660123283,0.972,0.675,0.000136887359777621,7,EIF4A1,Up,Highly,Up_Highly
EPSTI1.2,1.18822478775428e-08,0.701876574305224,0.583,0.174,0.000162953147392622,7,EPSTI1,Up,Highly,Up_Highly
LAMTOR1.4,1.42478554408494e-08,0.670626604658793,0.861,0.337,0.000195395089515808,7,LAMTOR1,Up,Highly,Up_Highly
BTG1.5,1.5720157942518e-08,-1.43957018016179,0.889,0.876,0.000215586246023692,7,BTG1,Down,Highly,Down_Highly
FGR.4,1.76876160394824e-08,0.608321568042253,0.667,0.207,0.000242567966365462,7,FGR,Up,Highly,Up_Highly
BHLHE40,1.82869983928742e-08,0.62630510533588,0.278,0.053,0.000250787895959877,7,BHLHE40,Up,Highly,Up_Highly
B2M.4,2.39575589286234e-08,-0.689829361107033,1,1,0.000328553963147142,7,B2M,Down,Highly,Down_Highly
GAPDH.4,2.91632541226285e-08,0.751780303748626,1,0.84,0.000399944867037728,7,GAPDH,Up,Highly,Up_Highly
AKIRIN2.1,2.95505697579916e-08,0.573448961658167,0.472,0.125,0.000405256513661096,7,AKIRIN2,Up,Highly,Up_Highly
PGLS.6,3.59205534620674e-08,0.711077594437054,0.806,0.289,0.000492614470178793,7,PGLS,Up,Highly,Up_Highly
RPS27A.6,4.30755691758159e-08,-1.10844079632955,0.972,0.972,0.000590738355677139,7,RPS27A,Down,Highly,Down_Highly
COTL1.7,4.64651650264832e-08,0.815894780161949,0.944,0.621,0.000637223273173191,7,COTL1,Up,Highly,Up_Highly
CDKN1A,4.98881832580424e-08,0.688584861677877,0.306,0.067,0.000684166545200793,7,CDKN1A,Up,Highly,Up_Highly
TMSB10.3,5.23781635527627e-08,0.502792291706675,1,0.993,0.000718314134962588,7,TMSB10,Up,Highly,Up_Highly
ATG3.2,5.57301746466024e-08,0.620383710218553,0.639,0.206,0.000764283615103506,7,ATG3,Up,Highly,Up_Highly
C17orf49,5.65055513572455e-08,0.524077465165973,0.389,0.095,0.000774917131313265,7,C17orf49,Up,Highly,Up_Highly
RPL23A.6,8.23014441989133e-08,-0.767846097077607,1,0.989,0.0011286820057439,7,RPL23A,Down,Highly,Down_Highly
ACTG1.5,9.66016660921796e-08,0.660673634718966,1,0.858,0.00132479524878815,7,ACTG1,Up,Highly,Up_Highly
C1orf162.6,9.66289846993304e-08,1.39319472341242,0.806,0.377,0.00132516989616662,7,C1orf162,Up,Highly,Up_Highly
CSTB.5,9.7525820115352e-08,0.831128942147174,0.833,0.36,0.00133746909706194,7,CSTB,Up,Highly,Up_Highly
APEX1,1.01567324054616e-07,0.7300199777184,0.667,0.233,0.001392894282085,7,APEX1,Up,Highly,Up_Highly
PRELID1.5,1.1116690650592e-07,0.831521645763822,0.917,0.459,0.00152454295582218,7,PRELID1,Up,Highly,Up_Highly
LMNA,1.31706880491491e-07,0.925891844549647,0.278,0.06,0.00180622815906031,7,LMNA,Up,Highly,Up_Highly
RGS2.6,1.31915681131016e-07,0.7288679960454,0.722,0.27,0.00180909165103076,7,RGS2,Up,Highly,Up_Highly
S100A10.4,1.45766732976032e-07,1.06405901884301,0.917,0.636,0.0019990449760333,7,S100A10,Up,Highly,Up_Highly
CFDP1,1.57414844350505e-07,0.627297902874706,0.389,0.103,0.00215878717542283,7,CFDP1,Up,Highly,Up_Highly
URM1,1.6339669653587e-07,0.535091170819221,0.444,0.122,0.00224082229629293,7,URM1,Up,Highly,Up_Highly
SNRPD1,1.95272598765621e-07,0.590130758940877,0.667,0.208,0.00267796841947173,7,SNRPD1,Up,Highly,Up_Highly
LAMTOR2.3,2.62208155669873e-07,0.569522869607002,0.639,0.217,0.00359592264685664,7,LAMTOR2,Up,Highly,Up_Highly
GNB2.4,2.6536174127887e-07,0.625243780698437,0.722,0.258,0.00363917091989843,7,GNB2,Up,Highly,Up_Highly
ATP5J2.5,2.73679836501664e-07,0.551907568243861,0.833,0.319,0.00375324527778382,7,ATP5J2,Up,Highly,Up_Highly
LTB.7,2.83007601286511e-07,-2.34508551465945,0.472,0.704,0.00388116624404322,7,LTB,Down,Highly,Down_Highly
RPS11.4,2.91453159006611e-07,0.519129689806094,1,0.945,0.00399698862261666,7,RPS11,Up,Highly,Up_Highly
TPGS1,3.16921003288665e-07,0.570174379496876,0.417,0.116,0.00434625463910075,7,TPGS1,Up,Highly,Up_Highly
VPS29.1,3.32705935661418e-07,0.568468285642235,0.583,0.191,0.00456272920166068,7,VPS29,Up,Highly,Up_Highly
HEBP2,4.02104378608194e-07,0.538625132951215,0.278,0.061,0.00551445944823277,7,HEBP2,Up,Highly,Up_Highly
SLC39A3,4.13965717010959e-07,0.582340820656086,0.278,0.06,0.00567712584308829,7,SLC39A3,Up,Highly,Up_Highly
REL,5.14076261638765e-07,0.682066562809624,0.389,0.104,0.00705004185211403,7,REL,Up,Highly,Up_Highly
PTPRCAP.5,5.36107520431885e-07,-1.89260160680814,0.306,0.645,0.00735217853520287,7,PTPRCAP,Down,Highly,Down_Highly
CMTM3,5.61887501919966e-07,0.507891136710034,0.5,0.151,0.00770572520133041,7,CMTM3,Up,Highly,Up_Highly
ACYP2,6.0163756651676e-07,0.526128771691958,0.278,0.062,0.00825085758721085,7,ACYP2,Up,Highly,Up_Highly
FBXO6,6.20039388707585e-07,0.500737716066149,0.25,0.052,0.00850322017673582,7,FBXO6,Up,Highly,Up_Highly
OS9,8.71389357429893e-07,0.566486202269978,0.444,0.131,0.0119502336477936,7,OS9,Up,Lowly,Up_Lowly
SLC25A6.4,8.71598115959714e-07,0.708679474718945,1,0.825,0.0119530965622715,7,SLC25A6,Up,Lowly,Up_Lowly
CPPED1.2,9.22361667040289e-07,0.555546021776433,0.361,0.099,0.0126492679017905,7,CPPED1,Up,Lowly,Up_Lowly
FKBP3,9.92986520251874e-07,1.16313899990891,0.389,0.104,0.0136178171387342,7,FKBP3,Up,Lowly,Up_Lowly
