GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
XPOT_Xpot,0.0568769253981218,0.870521353656839,0.0726017209450388
TPRA1_Tpra1,0.027919992124336,0.906068493890286,0.0660115139853785
TBCEL_Tbcel,0.164061647483798,0.395527305160311,0.440411047355891
BUD31_Bud31,0.152409565756292,0.650963101987528,0.19662733225618
CPD_Cpd,0.050920378568996,0,0.949079621431004
TRIP6_Trip6,0.253040379234353,0.280539670967828,0.466419949797819
PLEKHG5_Plekhg5,0.0812118044459977,0.830686603041848,0.0881015925121539
DDB2_Ddb2,0.159566706957474,0.711176447064531,0.129256845977995
CNTROB_Cntrob,0.646821371817519,0.114485087118038,0.238693541064443
PTPN11_Ptpn11,0.312269408398116,0.0909664018512098,0.596764189750675
FIBP_Fibp,1.9448656951928e-17,0.894645972661112,0.105354027338888
ADAM22_Adam22,0.766701778935492,0,0.233298221064508
DHX40_Dhx40,0.289046486086081,0.262370809860624,0.448582704053295
TPCN1_Tpcn1,0.0496395428772899,0.84277596501447,0.10758449210824
FEN1_Fen1,0.166645854245894,0.186038169765498,0.647315975988609
ARHGAP27_Arhgap27,0.106408743385197,0.633839871921665,0.259751384693138
PYGM_Pygm,0.256489677058609,0.403209297160842,0.340301025780549
MYRIP_Myrip,0.0486642657422508,0,0.951335734257749
CFAP221_Cfap221,0.502434967215476,0.0904818739942586,0.407083158790266
STIL_Stil,0.492425046457173,3.19760935154257e-10,0.507574953223066
SLC43A1_Slc43a1,0.684396146672354,0,0.315603853327646
ATXN7L3_Atxn7l3,0.258287238267264,0.592504157567733,0.149208604165002
ZMYND10_Zmynd10,0.671643103948177,0.165769094330763,0.16258780172106
RASD1_Rasd1,0.0150468485031681,0.307523867972443,0.677429283524388
NPRL2_Nprl2,0.0163856266595884,0.949664410367649,0.0339499629727623
PCYOX1_Pcyox1,0,0,1
UBTF_Ubtf,0.193691471540232,0.0595930632580102,0.746715465201758
GFPT1_Gfpt1,0.294292756858067,0.237381597339986,0.468325645801947
AKIP1_Akip1,0,0.366205620390889,0.633794379609111
DAG1_Dag1,0,0.362850047769381,0.637149952230619
TROAP_Troap,0.483250923854913,0.392459461327094,0.124289614817993
CD82_Cd82,0.130087654435662,0.725728151478329,0.144184194086009
FYTTD1_Fyttd1,0.0760546265532008,0.544134908194111,0.379810465252688
STEAP2_Steap2,0.181633030064661,0,0.818366969935339
POMGNT1_Pomgnt1,0,0.810144534187679,0.189855465812321
PBRM1_Pbrm1,0.383185038261356,0,0.616814961738643
CMKLR1_Cmklr1,0.242117442949496,0.557350500999034,0.20053205605147
MYO1B_Myo1b,0.416375437136541,0.150649082675534,0.432975480187925
CNPY2_Cnpy2,0.0567000746279003,0.749119687222072,0.194180238150028
SLC35B4_Slc35b4,0.184461207844048,0.561580167708955,0.253958624446997
CDK13_Cdk13,0.0896116398075494,0.81789216526521,0.0924961949272405
MRPS33_Mrps33,8.83500988899727e-11,0.782966641989421,0.217033357922228
AMPD3_Ampd3,0.260236049424445,0.507085163159936,0.232678787415619
ZKSCAN1_Zkscan1,0.114631270909807,0.821189241449078,0.0641794876411151
GALNT11_Galnt11,0.429145214444949,0.301149145033231,0.26970564052182
EHBP1L1_Ehbp1l1,0.507176159579904,0.406360416310525,0.0864634241095717
MYBPC1_Mybpc1,0.15775738494011,0,0.84224261505989
LRIG1_Lrig1,0.177925203130742,0,0.822074796869258
SLC16A1_Slc16a1,0.420788797073697,0.0170384742981623,0.562172728628141
ACTN3_Actn3,0.0566380987041112,0.524254355940497,0.419107545355392
HSD3B2_Hsd3b1,0.394304454141946,0.153029322855149,0.452666223002905
CCZ1B_Ccz1,0.000114388196069078,0.96524328245036,0.0346423293535709
SLC25A24_Slc25a24,0.48071148249507,0.0795869330048097,0.43970158450012
CRY2_Cry2,0.267319148723222,0.370549108575402,0.362131742701376
PRR15_Prr15,0.692783833247145,0.0944572397107855,0.21275892704207
CDK5_Cdk5,0.0220933987740203,0.92018189751916,0.0577247037068195
P2RY2_P2ry2,0.0938858666772995,0.574499897071606,0.331614236251094
PPP1R9B_Ppp1r9b,0.847872403491255,9.21908933687567e-09,0.152127587289655
NKAPD1_Nkapd1,0.0367049482181257,0.659512011730699,0.303783040051175
AGFG2_Agfg2,0.199074849459819,0.630492932643315,0.170432217896865
KIF19_Kif19a,0.401967328868277,0.217788521729775,0.380244149401948
SYT7_Syt7,0,0.191938715862733,0.808061284137267
ASAP3_Asap3,0.146987872330569,0.341312166651104,0.511699961018327
TFRC_Tfrc,0.0295397307034687,0.48410802009982,0.486352249196711
MAD1L1_Mad1l1,0.0723946228708378,0.856092443353928,0.0715129337752346
SLC39A13_Slc39a13,0.101516846110474,0.864495433445512,0.0339877204440137
UROC1_Uroc1,0.466144155617544,0.228906700499597,0.304949143882859
XPR1_Xpr1,0.437650143644081,0,0.562349856355919
SLC15A2_Slc15a2,0.461298277973643,0,0.538701722026357
RPA1_Rpa1,0.652380906595615,0,0.347619093404385
CKAP5_Ckap5,0.459965328536079,0.338504677158959,0.201529994304962
EVI5_Evi5,0.0268954198630083,0.69859961344941,0.274504966687582
KRIT1_Krit1,0,0.607278306653298,0.392721693346702
NPHP1_Nphp1,0.256631858801329,0.618227792883211,0.125140348315459
RAB7A_Rab7,0.391179963507865,0,0.608820036492135
ZSCAN20_Zscan20,0.182213932050188,0.660933737067903,0.156852330881909
HDAC11_Hdac11,0.120843062312927,0.708941772672962,0.170215165014112
ARNT_Arnt,0.341844176173595,0.264784448028052,0.393371375798352
FLCN_Flcn,0.0215391413657103,0.946982032154255,0.0314788264800345
ABI2_Abi2,0.751641369348406,0,0.248358630651594
NTN1_Ntn1,0.248452719382377,0.405540783313496,0.346006497304127
OTOP2_Otop2,0.262989351729301,0.0869866132982621,0.650024034972437
RPL22L1_Rpl22l1,0,0.0281975819636791,0.971802418036321
HEXIM2_Hexim2,0.152799249395282,0.732362672835558,0.11483807776916
CLDND1_Cldnd1,0.253513486593901,0.177451265259025,0.569035248147075
CYB561_Cyb561,0.105793780026679,0.558635820770062,0.335570399203259
CCL24_Ccl24,0.133985287268042,0.342195652858363,0.523819059873595
SAP30BP_Sap30bp,0.292513857114852,0.656183018681661,0.0513031242034871
SPINDOC_Spindoc,0.389186305119808,0.55585386801665,0.0549598268635427
FIGNL1_Fignl1,0.376639272185468,0.170672882270569,0.452687845543963
LRRC56_Lrrc56,0.209242894811297,0.72692516946572,0.0638319357229831
SLC25A40_Slc25a40,0.166412470646041,0.643693584143218,0.189893945210741
TRAIP_Traip,0.376716246472883,0.21812728454981,0.405156468977307
VPS37C_Vps37c,0.143981956772536,0.826389201350204,0.0296288418772598
SIPA1_Sipa1,0.300050146487744,0.609922861984331,0.0900269915279248
HUS1_Hus1,0,0,1
INTS2_Ints2,0.36483434328196,0.394016220865671,0.241149435852369
UBA5_Uba5,0.145344735740304,0.142730779066275,0.711924485193421
KDM3A_Kdm3a,0.456336306974659,0.247649079189749,0.296014613835592
RINT1_Rint1,0.140805145002226,0.159742039572076,0.699452815425698
PLSCR1_Plscr2,0.0886242747878153,0.417800564807192,0.493575160404993
DBNL_Dbnl,0.0917424438291407,0.820034887603526,0.0882226685673334
KAT2A_Kat2a,0.101016534667877,0.79132733500798,0.107656130324143
FAR1_Far1,0.788317557038841,0.00445980425841408,0.207222638702745
PIAS3_Pias3,0.236800156165188,0.514268018932485,0.248931824902327
LMO2_Lmo2,0.618911504647137,0,0.381088495352863
FGFR1OP2_Fgfr1op2,0.124808848962161,0.697625086698464,0.177566064339375
CD44_Cd44,0.35321810419771,0.242915251052061,0.403866644750229
ETFRF1_Etfrf1,0.461198531922274,0.108256106998509,0.430545361079216
ARL8B_Arl8b,0.216530628094794,0.63652723157294,0.146942140332266
H6PD_H6pd,0.505226515465363,0.20289892494747,0.291874559587167
NAGLU_Naglu,0.221489453373353,0.659740735484322,0.118769811142325
IFT80_Ift80,0.642972385475054,0,0.357027614524947
PIANP_Pianp,0.224828523937683,0.255921657565381,0.519249818496936
CD300LF_Cd300ld4,0.0792668082980578,0,0.920733191701942
TTC27_Ttc27,0.160201347862267,0.277268003658753,0.562530648478981
MCRS1_Mcrs1,0.0584477554111833,0.817839360382373,0.123712884206443
TLK2_Tlk2,0.22583018636445,0.690161998658571,0.0840078149769787
HECW2_Hecw2,0.607540228587564,0,0.392459771412436
TNFSF10_Tnfsf10,0.323138497449116,0.403582132014333,0.273279370536552
ABHD5_Abhd5,0.283929648937585,0.488429397749197,0.227640953313219
CHRM3_Chrm3,0.471285887615561,7.49390539130304e-11,0.5287141123095
NCKIPSD_Nckipsd,0.0480527227500448,0.454058147280876,0.497889129969079
TPST1_Tpst1,0.280584989595827,0.174788334019283,0.54462667638489
NENF_Nenf,0.246565637889479,0.618504575045751,0.13492978706477
SMARCAL1_Smarcal1,0.0513282941003988,0.847016642789898,0.101655063109703
NUDT17_Nudt17,0.204858349552467,0.586642137911599,0.208499512535934
NPL_Npl,0.304215568235383,0.245270451988283,0.450513979776334
SNX10_Snx10,0.354936593663432,0.329120864100997,0.315942542235571
CCDC148_Ccdc148,0.603147837108201,0.042537813509575,0.354314349382224
GMPS_Gmps,0.266302746170847,0.541571570736585,0.192125683092568
CYP20A1_Cyp20a1,0,0.248183488089913,0.751816511910087
DGKB_Dgkb,0.53271613575245,0.0463145005128906,0.42096936373466
IBA57_Iba57,0.154612260844961,0.811146564300156,0.0342411748548838
DHX9_Dhx9,0.0606002874912642,0.583727351116763,0.355672361391973
ZBBX_Zbbx,0.7068358140133,0.0162544870056622,0.276909698981037
CPSF4_Cpsf4,0.0391829800160563,0.808771417359584,0.152045602624359
SLC39A10_Slc39a10,0.84200212075343,0,0.15799787924657
CEP70_Cep70,0.228588198505916,0.517360852523808,0.254050948970276
GUCA2A_Guca2a,0.326207818923551,0.333015998084298,0.340776182992151
PRR15L_Prr15l,0.635953296037177,0,0.364046703962823
PSMA2_Psma2,1.14395210858649e-05,0.897265933246108,0.102722627232806
EIF2B3_Eif2b3,2.44278085683311e-10,0.523478193958797,0.476521805796924
CDRT4_Cdrt4,0.601705765822251,3.50582548711451e-10,0.398294233827166
CACNB1_Cacnb1,0.31774205250813,0.643461713856393,0.0387962336354769
LRRC41_Lrrc41,0.0985833572722571,0.82370332575611,0.0777133169716328
PNPLA8_Pnpla8,0.314263472816643,0,0.685736527183357
CHD1L_Chd1l,0.0851965238938761,0.563401051673546,0.351402424432578
INPP1_Inpp1,0.522735730212268,0.174596304218166,0.302667965569566
COL1A1_Col1a1,0.504575279520976,0.0520308495166244,0.443393870962399
PLS1_Pls1,0.646795148131242,0.0978537734606062,0.255351078408152
TBRG4_Tbrg4,0.00051114984336255,0.940270829597865,0.0592180205587723
COPS7B_Cops7b,0.0322324821717282,0.833174371478812,0.13459314634946
AOX1_Aox1,0.143682385937205,0.416981223666197,0.439336390396598
LDHA_Ldha,0.016770073679856,0.818406489668304,0.16482343665184
TADA2A_Tada2a,0.262523266916729,0.00891242407925244,0.728564309004018
MAP3K3_Map3k3,0.370147419553865,0.424135548154988,0.205717032291147
PSMG3_Psmg3,0.0391218639592421,0.789390286982601,0.171487849058157
PLEKHA3_Plekha3,0.0728901724448699,0.900497388486783,0.0266124390683475
PHTF2_Phtf2,0.189533561142996,0.338171595223182,0.472294843633822
YPEL5_Ypel5,0.0934770473402505,0.701598107562333,0.204924845097417
VCAM1_Vcam1,0,0.219212501805531,0.780787498194469
UVRAG_Uvrag,0.244886937489385,0.0474164695660544,0.707696592944561
NR2C2_Nr2c2,0.339436711012249,0.431229566914857,0.229333722072893
UHMK1_Uhmk1,0.252829801744773,0.517802675025154,0.229367523230073
TOGARAM2_Togaram2,0.393377724947242,0.217113893461273,0.389508381591485
GJC1_Gjc1,0.731723228444837,3.14080174820609e-10,0.268276771241083
UQCRH_Uqcrh,0.264230598461903,0.271481064354588,0.464288337183509
WSB1_Wsb1,0.170024997273002,0.502491374698805,0.327483628028193
MTA3_Mta3,0.116414907100874,0.816639337485025,0.0669457554141009
CD59_Cd59a,0,0.78097827092242,0.21902172907758
SLAMF8_Slamf8,0.461896555355476,0.0538844153849133,0.484219029259611
F3_F3,0.632672675540488,0.0790816965938385,0.288245627865673
KDM5B_Kdm5b,0.317061652126388,0.518793705870158,0.164144642003453
ZBTB3_Zbtb3,0.327926648883956,2.44122161127475e-05,0.672048938899931
BDNF_Bdnf,0.58210713727105,7.96318179824566e-10,0.417892861932632
RFT1_Rft1,0.113290325614986,0.698741517908099,0.187968156476915
TMEM123_Tmem123,0.121361435410594,0.481478024687008,0.397160539902398
TRIM68_Trim68,4.41218382786201e-17,0.636702593197526,0.363297406802474
CANT1_Cant1,0.182987985727126,0.710500536011967,0.106511478260907
FADS3_Fads3,0.160956717075358,0.707907111386278,0.131136171538364
FOXP1_Foxp1,0.128315078285638,0.850552982036558,0.021131939677804
TTC7A_Ttc7,0.143187837657342,0.757483314651599,0.0993288476910586
GIMAP5_Gimap5,0.292927942588066,0.496466108904609,0.210605948507326
ASNS_Asns,0.0789143948234029,0.837217484690836,0.083868120485761
PIRT_Pirt,0.182633906703383,0,0.817366093296617
PLD2_Pld2,0.238465466414728,0.364561193218622,0.39697334036665
TTC17_Ttc17,7.31532050819654e-17,0.223094245607581,0.776905754392419
TMEM60_Tmem60,0.0805081068681391,0.0401070530821005,0.87938484004976
RBM28_Rbm28,0.00982749160446065,0.400623059652033,0.589549448743506
RAB11FIP4_Rab11fip4,0.326553731319845,0.420478145096628,0.252968123583527
APLP2_Aplp2,0.110649743214318,0.744683403940398,0.144666852845284
EVA1A_Eva1a,0.481671740418654,0.288748068685027,0.229580190896319
ZNF800_Zfp800,0.24172191966133,0.617383489996549,0.14089459034212
TOM1L1_Tom1l1,0,0.43460179292376,0.565398207076239
TMEM140_Tmem140,0.634374308935765,1.41351949573299e-18,0.365625691064235
GSTK1_Gstk1,0.460689908669966,0.0773437878697602,0.461966303460274
KCMF1_Kcmf1,0.0419342335887233,0.89789034718304,0.060175419228237
FOSL2_Fosl2,0.459154628114669,0.136074940191773,0.404770431693557
ELMOD3_Elmod3,0.0472994230057814,0.937726592368706,0.0149739846255129
HECTD3_Hectd3,0.0208964936231046,0.695201466375439,0.283902040001457
ASB10_Asb10,0.227770076718386,0.637896042524343,0.134333880757271
TSPAN12_Tspan12,0.244297283406372,0,0.755702716593628
SCMH1_Scmh1,0.242240628747799,0.497506595259341,0.26025277599286
PSPH_Psph,0.00316516363023342,0.692962412671512,0.303872423698255
AKAP1_Akap1,0.256115546331065,0.550283432732624,0.19360102093631
SLC25A34_Slc25a34,0.24624682275193,0.661431729953327,0.0923214472947432
PHLDB1_Phldb1,0.215396252335797,0.652066784280458,0.132536963383744
WRAP53_Wrap53,0.0378074675933604,0.931680588838216,0.0305119435684237
RAP1GAP_Rap1gap,0.12880059032953,0.702910087624528,0.168289322045941
NAMPT_Nampt,0.279078513394606,0.163488981904319,0.557432504701075
MTIF2_Mtif2,0.200640660018783,0.294027232967114,0.505332107014103
COX11_Cox11,0.138534524520282,0.515638863419674,0.345826612060044
ZNF775_Zfp719,0.474643213521862,0,0.525356786478138
TRIM47_Trim47,0.262062842257644,0.387062101724951,0.350875056017405
CTDNEP1_Ctdnep1,0.109340112079797,0.860839509874097,0.0298203780461054
OSBPL3_Osbpl3,0.417010675342049,0.0370508721946059,0.545938452463346
KPNA2_Kpna2,0.480547164672685,0.0773453675021151,0.4421074678252
TRIM37_Trim37,0.668395254543551,0.167005663384742,0.164599082071707
REG1B_Reg3g,0,0.32846218576127,0.67153781423873
CDC42EP3_Cdc42ep3,0.740318336461958,0,0.259681663538042
LIMS2_Lims2,0.0758191002279382,0.788032934219443,0.136147965552618
ATG7_Atg7,0.0460954770265625,0.899118501149915,0.0547860218235227
TTYH3_Ttyh3,0.111182860133971,0.667912273890292,0.220904865975737
FBXO40_Fbxo40,0.417889674014653,0.00977948938128633,0.57233083660406
SPICE1_Spice1,0.061803927214362,0.879020535365317,0.0591755374203214
URGCP_Urgcp,0.0506987698860798,0.804993637668163,0.144307592445757
RPS6KA4_Rps6ka4,0.214798215891328,0.69169113989776,0.0935106442109124
PPP1R9A_Ppp1r9a,0.494378249606544,0.160861114873136,0.344760635520321
ELP5_Elp5,0.11376470448242,0.826439572690701,0.0597957228268793
CTNNB1_Ctnnb1,0.0981779570115758,0.558169036905515,0.343653006082909
PDK1_Pdk1,0.0418311394634267,0.70914638790818,0.249022472628393
GRIK4_Grik4,0.447486721111269,0.092468371520637,0.460044907368094
TBX2_Tbx2,0.435076356994798,0.287957632543081,0.276966010462121
C2CD6_C2cd6,0.577998534795739,0.20439972234882,0.217601742855441
STARD3_Stard3,0.0337978312655805,0.887504421040932,0.0786977476934871
ACOXL_Acoxl,0.530526051996252,0.0724291268443617,0.397044821159386
CHCHD3_Chchd3,0.0587562586072314,0.843200909042131,0.0980428323506376
NCF1_Ncf1,0.0435394108486399,0.895995636386737,0.0604649527646232
VEGFB_Vegfb,0.371890881049114,0,0.628109118950886
STEAP4_Steap4,0.403391968045785,0.144440583331163,0.452167448623052
TRIM34_Trim34a,0.00615554578504398,0.909213182396269,0.084631271818687
SH2B2_Sh2b2,0.172633079043946,0.562661395151983,0.264705525804072
PPME1_Ppme1,0.0343623859875987,0.93284020225902,0.0327974117533817
GPR146_Gpr146,0.000749260767536388,0.81010448385908,0.189146255373384
TRIM24_Trim24,0.304024775185193,0.479997624200258,0.215977600614548
RIN1_Rin1,0.190669657148821,0.742597029024752,0.0667333138264271
DDX52_Ddx52,0,0.00103808154906104,0.998961918450939
ARHGAP1_Arhgap1,0.227596686877407,0.468491040983811,0.303912272138782
ICAM2_Icam2,0.303251652069554,0.356309419174328,0.340438928756117
FKBP9_Fkbp9,0.298094242885982,0.537528699680451,0.164377057433568
GTF3C2_Gtf3c2,0.0269145498848039,0.907490984957203,0.0655944651579933
IPO7_Ipo7,0.127161899715871,0.550901575775601,0.321936524508528
VGF_Vgf,0.632935371278776,0.0651789877207457,0.301885641000478
TAF6_Taf6,0.0984273883274124,0.842993097575161,0.0585795140974261
PSMC3_Psmc3,0,0.367966615606791,0.632033384393209
PLCH1_Plch1,0.601507780276402,6.76330208857931e-10,0.398492219047267
GPR17_Gpr17,0.0330793957881282,0.431349716001465,0.535570888210407
IGFBP5_Igfbp5,0.176057808990203,0.353497919632084,0.470444271377713
FEZ2_Fez2,0.055468119533826,0.512441347491766,0.432090532974408
COPZ2_Copz2,0.0884855734647496,0.337378904992312,0.574135521542938
CHID1_Chid1,0.171510056150918,0.799724250767,0.0287656930820814
NBAS_Nbas,0.476323465591274,0.253826643350392,0.269849891058334
SMTNL2_Smtnl2,0.535205926219409,0.192173114494621,0.27262095928597
STAG1_Stag1,0.0395189713001165,0.328024260242303,0.63245676845758
GPS2_Gps2,0.0226625820704437,0.942452908368209,0.0348845095613472
TDRKH_Tdrkh,0.394797919528342,0.330080603260038,0.27512147721162
ARPC1B_Arpc1b,0.0589577283741222,0.885928298567785,0.0551139730580933
SPECC1_Specc1,0.629900770259255,0.0895866912162213,0.280512538524523
ATIC_Atic,0.0559543038909071,5.14473262042675e-09,0.94404569096436
GHDC_Ghdc,0.278710225214135,0.181431198202142,0.539858576583723
CNTN4_Cntn4,0.0774462333274121,0.636947455493715,0.285606311178873
AFMID_Afmid,0.618285487555028,0.0863876043475364,0.295326908097436
ZKSCAN5_Zkscan5,0.323359371760653,0.0365591457741578,0.640081482465189
OPA1_Opa1,0.661618022752404,0.176405573102099,0.161976404145496
ETV1_Etv1,0.428614683230081,5.54888642693006e-10,0.57138531621503
NXF1_Nxf1,0.0412692262860736,0.870262012841823,0.088468760872103
UNC13D_Unc13d,0.317844601101947,0.320989185915876,0.361166212982177
EMILIN1_Emilin1,0.618363953059261,0.0437930137248937,0.337843033215845
SYT8_Syt8,0.157043331972644,0.515123070365199,0.327833597662158
GUK1_Guk1,0.021393815979941,0.907927922619576,0.070678261400483
MYL1_Myl1,7.72306606366577e-16,0.412996460358661,0.587003539641339
TM7SF2_Tm7sf2,0,0.685436797025016,0.314563202974984
SNED1_Sned1,0.134344430578869,0.665791984422583,0.199863584998548
ZNF394_Zkscan14,0,0.613893575082907,0.386106424917093
MKS1_Mks1,0.173391334636141,0.712544969227953,0.114063696135907
AP4M1_Ap4m1,0.0511623994775658,0.901600149696616,0.0472374508258179
HIC1_Hic1,0.287366155738556,0.530871107115074,0.18176273714637
EZH1_Ezh1,0.37756261451627,0.466188613301689,0.156248772182041
ZC3H8_Zc3h8,0.0842752921106517,0.221571894089252,0.694152813800097
DAGLA_Dagla,0.197817102004624,0.680394755294312,0.121788142701064
CNOT11_Cnot11,0.104435506257992,0.167968018200892,0.727596475541116
ZRANB3_Zranb3,0.490544722944383,0.315975858739116,0.193479418316501
DPH5_Dph5,0,0.69747091562481,0.30252908437519
MS4A7_Ms4a7,0.185360337990769,0.509803566785364,0.304836095223868
ATM_Atm,0,0.503517623810982,0.496482376189018
SAT2_Sat2,0.0575332272621679,0.808555446290946,0.133911326446886
SERPINE2_Serpine2,0.455938801247287,0.081291963434758,0.462769235317955
PSMD11_Psmd11,0.0397880111017565,0.769441678940858,0.190770309957385
SYPL2_Sypl2,0.0613026249345304,0.259932081241269,0.6787652938242
ABCF2_Abcf2,0.0292953374622113,0.9291505621521,0.0415541003856892
RHOC_Rhoc,0.475522892561897,1.11533472598437e-09,0.524477106322769
PSD4_Psd4,0,0.0231806934396734,0.976819306560327
DCPS_Dcps,0.06375768824052,0.811998932706148,0.124243379053332
FRZB_Frzb,0.20488984485283,0,0.79511015514717
RRAS2_Rras2,0.126795523229759,0.620966044806761,0.25223843196348
COL3A1_Col3a1,0.577979199967045,0,0.422020800032955
CCDC126_Ccdc126,0.141046286364027,0.378903952967605,0.480049760668369
MUS81_Mus81,0.0416564898192128,0.927840228884129,0.0305032812966586
