id	fc	log2fc	pvalue	padj
CNPY1	1.00161184548946	0.0023235294117647	0.729891323160403	0.767650832894516
SEMA4A	1.01725932122694	0.0246874999999995	0.72997519108564	0.767694911558452
OR51A10P	0.999676413792038	-0.000466911764705882	0.730051622297816	0.767731164617687
SLC15A1	0.971876962346116	-0.0411544117647069	0.730575696177714	0.768238132928945
ZNF606	1.01620997413061	0.0231985294117645	0.73143217687012	0.769094565840618
FKBP6	1.00151230516888	0.00218014705882351	0.731571327974189	0.769196677849887
ZNHIT6	1.013130384264	0.0188198529411758	0.732028039165719	0.769632651417294
UBE2E2	0.98009691772319	-0.0290036764705897	0.732249822103946	0.769821592452074
KIF1B	0.985313283264699	-0.021345588235294	0.732495942880963	0.770025668523535
NICN1	0.984271807026901	-0.0228713235294129	0.732528107685449	0.770025668523535
IFT140	0.986370943015402	-0.0197977941176481	0.732834753902421	0.77030375665839
ESRRG	1.01259093260203	0.0180514705882353	0.733233401275668	0.770654421032235
IGHV1-69	1.0322459547015	0.0457867647058823	0.733278026024153	0.770654421032235
KDSR	0.979707367141809	-0.0295772058823536	0.733294718815719	0.770654421032235
MIR17HG	0.986997028981626	-0.0188823529411765	0.733495961617971	0.77082164204951
FER1L6-AS1	1.00028545427926	0.000411764705882353	0.733889434774462	0.771190844708725
LDHAL6A	1.00168842169891	0.00243382352941176	0.734447609760302	0.77173306815507
NME5	1.01106189846692	0.0158713235294116	0.734586792978646	0.771834992025398
MCPH1	0.986597193303183	-0.0194669117647066	0.73514772225027	0.772367450631879
KIR2DL4	0.995289066254167	-0.0068125	0.73517798110099	0.772367450631879
FGF16	1.00073929035507	0.00106617647058823	0.735233825266099	0.772381770735134
FGFRL1	0.982487548994053	-0.0254889705882357	0.73539429227238	0.772505991830734
ZNF597	0.99410783789576	-0.00852573529411793	0.735992590652424	0.773090098809771
CCDC7	1.00822141278627	0.0118124999999998	0.736665271334066	0.773752265763456
FRMD1	0.99566958850454	-0.00626102941176472	0.737013699169122	0.77407379907568
HOXD12	1.00041546492295	0.000599264705882352	0.737196969985257	0.774221843635648
CHFR	0.982717917099211	-0.0251507352941176	0.737541766876672	0.774539500002438
UBXN7-AS1	1.00141787862454	0.00204411764705882	0.738020711686354	0.77499798907973
PDP2	1.0138432105672	0.0198345588235291	0.738423233468504	0.77537617806446
POPDC2	1.0105518752687	0.0151433823529411	0.738614586167999	0.775532599742676
NCR2	1.00071633864563	0.00103308823529412	0.738842911007973	0.775727821352665
BTG4	1.00048430092815	0.000698529411764705	0.739190603779654	0.77604834044964
FRMPD4	0.999459898839969	-0.000779411764705884	0.739593694084429	0.776426979210672
GPER1	1.02544230538275	0.036246323529411	0.739867782481079	0.776670155826524
PRKX	1.01693015014067	0.0242205882352942	0.740064751443568	0.776832353689574
HDAC10	1.01814887493169	0.0259485294117647	0.740130834858452	0.776837088333632
HBBP1	1.00071633864563	0.00103308823529412	0.740154176144735	0.776837088333632
SDR16C5	1.00351777884843	0.00506617647058823	0.74055015362901	0.777208108348629
GTF2IRD2	0.983507086624976	-0.0239926470588236	0.740648453660364	0.777266690944862
ZDHHC8P1	1.00467946478664	0.00673529411764705	0.741681470316701	0.778306140306531
CYP1B1-AS1	1.00860430910953	0.0123602941176468	0.741810639966725	0.778397045332979
PTH2	0.999633107049624	-0.000529411764705882	0.742424255626719	0.778996249868224
GPATCH8	0.984216626974386	-0.0229522058823539	0.742717902909971	0.779259674840515
PSMD5	0.986577080065179	-0.0194963235294123	0.743184771752231	0.779704803254047
PLAC4	1.00237020793402	0.00341544117647059	0.743236773124238	0.779714651559783
SCN2A	0.998479800547668	-0.00219485294117649	0.743409527672137	0.779851171185477
CLEC18A	1.00641938624854	0.00923161764705877	0.743578861008803	0.779984086446028
SPACA3	0.997607431655887	-0.00345588235294118	0.743877485665989	0.780252600047615
BCL9L	0.974433764674069	-0.0373639705882365	0.744216972372747	0.780563940584933
ARFGAP1	1.01810736242376	0.0258897058823528	0.744316528709344	0.780623611475115
EPYC	1.00066788676544	0.000963235294117644	0.744466852480697	0.780736516297318
ERICH3-AS1	0.999587254896637	-0.000595588235294118	0.744657267660457	0.780891450388777
UBE2V1P9	1.00028545427926	0.000411764705882353	0.744784753132062	0.780920611031258
LINC00520	1.00352800809938	0.00508088235294118	0.744805084649109	0.780920611031258
C4BPB	0.979642457099617	-0.0296727941176442	0.74486020493045	0.780920611031258
ADI1	0.980696528784987	-0.0281213235294144	0.744895153810147	0.780920611031258
TIMP2	0.972786324779799	-0.039805147058825	0.744898476489509	0.780920611031258
KRTAP3-1	0.996306654497271	-0.00533823529411765	0.745014586315326	0.780997587132549
FAM66D	0.998892088365929	-0.00159926470588235	0.745776472989818	0.781751482457444
UNKL	0.979322962665383	-0.030143382352942	0.746244185089566	0.782196944006862
ETS1	1.0221992731407	0.0316764705882346	0.746481166160487	0.782400521122669
MKL2	0.98765874811718	-0.0179154411764706	0.746701147865508	0.782586258591774
LDLRAP1	0.986911515910268	-0.0190073529411774	0.747879589770756	0.783776439317001
COL18A1	0.98562468512219	-0.0208897058823521	0.748266274852132	0.784136771533187
LPCAT4	1.02057770399843	0.0293860294117647	0.748497790007777	0.784334463305211
LINC00929	1.00088721399919	0.00127941176470588	0.748577937853825	0.784349907592262
AIPL1	1.00112444755082	0.00162132352941176	0.748599684409368	0.784349907592262
OLIG2	1.00155569332311	0.00224264705882353	0.748641131671381	0.784349907592262
NHEG1	1.00031094523061	0.000448529411764706	0.748790000254337	0.784460958182285
ZNF76	1.01805547416902	0.0258161764705873	0.749136196120317	0.784778711806563
CNR2	0.998220299228269	-0.00256985294117647	0.749200111426744	0.78480073503035
FAM19A1	1.00223994325848	0.00322794117647059	0.749296342910909	0.784856605578252
ERC2-IT1	1.00027270904718	0.000393382352941176	0.749948348028301	0.785494586059524
RBM47	0.985941210400836	-0.0204264705882355	0.750197758939278	0.785710841174125
LINC00622	1.00859659835335	0.0123492647058824	0.75036728967775	0.785843414757816
CHRNA2	0.998334776789688	-0.00240441176470588	0.750756724275763	0.78620626053535
CATSPERB	1.0074868646613	0.0107610294117647	0.751009185453555	0.786425631903148
CRYL1	1.01744079965596	0.0249448529411769	0.751231489209786	0.786613400370348
BIRC6	1.0142592575002	0.0204264705882355	0.751806728112591	0.787170684078745
LINC00905	1.00038487266311	0.000555147058823529	0.752351383057253	0.787695883256956
PFAS	1.01671767107014	0.0239191176470581	0.753049797304635	0.788381995839269
TMEM30A	0.98676314316332	-0.0192242647058833	0.753156082337757	0.788448154167178
AC068138.1	0.998596852625419	-0.00202573529411765	0.753352851819748	0.788609023957088
ATP5G2P1	0.999617822764935	-0.000551470588235294	0.753703522293386	0.788930969531012
POU3F3	1.00064493669362	0.000930147058823529	0.753948597130226	0.789142353509052
CPEB1	0.99527131210123	-0.00683823529411771	0.754801858560135	0.789990253178972
LIMS2	0.981326515209601	-0.027194852941177	0.755695285914821	0.7908800918826
USP28	0.984798681440899	-0.0220992647058829	0.755755224651502	0.790897583244597
ZNF600	0.982843139810881	-0.0249669117647062	0.755907225073691	0.790970615242791
LINC01120	0.999717174792878	-0.000408088235294117	0.755911470631002	0.790970615242791
CCKAR	0.999729912946476	-0.000389705882352941	0.75653268196149	0.791575369237112
CYP26B1	1.01492890866809	0.0213786764705883	0.757295312599056	0.792328015474893
SMYD1	1.00387586467956	0.00558088235294117	0.757941649956314	0.792958909557474
ZDHHC15	1.00229613378725	0.00330882352941174	0.758084688246977	0.793063209883072
LINC00403	1.00330043191417	0.00475367647058823	0.758443595046606	0.793393314194029
CCDC33	0.999592349476439	-0.000588235294117647	0.758668121907394	0.793582816518385
AK5	0.994888406750631	-0.00739338235294118	0.758963964384501	0.793846890547259
BMP15	0.999689151426269	-0.000448529411764706	0.759250633439389	0.794101339890277
PTCRA	1.0049969871999	0.00719117647058826	0.759424558927019	0.794237848224502
ST8SIA5	1.00260523801222	0.00375367647058819	0.759519652471564	0.79429189993554
RGS22	1.00163992275318	0.00236397058823529	0.759701078891149	0.79443622566562
GULP1	1.01601318026913	0.0229191176470588	0.760134103430499	0.794843621583486
SESN1	1.01529106633929	0.0218933823529408	0.76034958022799	0.79502350245337
ZCCHC11	0.981601636149918	-0.0267904411764728	0.760823389030981	0.795473459948564
LAMC2	0.981156479015734	-0.0274448529411764	0.760926664262711	0.795535979430594
CALB1	0.991388245684292	-0.0124779411764706	0.761329718704388	0.795911887963329
P2RY10	1.0087482540459	0.0125661764705882	0.761661416970211	0.796213160389874
SSU72P8	0.999541404846841	-0.000661764705882353	0.761871981746609	0.796353377379144
ATL2	1.01493149505047	0.0213823529411767	0.761882596656388	0.796353377379144
MYCLP1	0.999740103586216	-0.000375	0.763420708414761	0.797824348975604
KRT18P50	0.999740103586216	-0.000375	0.763420708414761	0.797824348975604
CNN3P1	0.999740103586216	-0.000375	0.763420708414761	0.797824348975604
VILL	0.990302493146251	-0.0140588235294119	0.764066925639292	0.798434207882338
KIDINS220	0.985647290700331	-0.0208566176470586	0.764122933508568	0.798434207882338
SMTNL2	1.0052736207416	0.00758823529411759	0.764135181408297	0.798434207882338
ASXL1	1.01747709922665	0.0249963235294106	0.764302052790792	0.798562965961233
LINC01351	1.00052764454652	0.000761029411764705	0.764379537946842	0.798575847953953
RGS3	0.982024472248568	-0.0261691176470586	0.764401672463548	0.798575847953953
LINC00474	1.00027780712052	0.000400735294117647	0.766453629785763	0.800635570208849
ESRRB	0.997851516374154	-0.0031029411764706	0.76646076667094	0.800635570208849
OR4D1	0.999722270034841	-0.000400735294117647	0.766522617979198	0.800654469439138
IL4	1.00121629498871	0.00175367647058823	0.767406024201078	0.80153145477835
TEX36	0.999650939010465	-0.000503676470588235	0.767776080389173	0.801872192641173
FHDC1	0.994792069666749	-0.00753308823529414	0.7679764714177	0.802035701913793
FBRS	0.98583066621502	-0.0205882352941176	0.768085341582636	0.802103618225985
ZUFSP	1.01224779474335	0.0175624999999997	0.768435782726142	0.802423782475758
AHCYL2	1.01185320102693	0.0170000000000001	0.768483412518167	0.802427723497398
SST	1.01474787827893	0.0211213235294117	0.768802148220967	0.80271472871485
GGT7	0.98540619126087	-0.0212095588235317	0.768949119138819	0.802822369921996
CSH1	1.00065258665908	0.000941176470588234	0.76913218721486	0.8029676839821
SCNN1G	1.00073674013914	0.0010625	0.769257119083894	0.803052291200891
LINC00703	1.00026761099981	0.000386029411764706	0.769536963296657	0.803298597526183
ECM2	0.978659346518047	-0.0311213235294114	0.770198172729634	0.803942949765195
LINC00544	1.00099179390423	0.00143014705882353	0.7706223496461	0.804339824955772
CNGA3	1.00059903812904	0.000863970588235293	0.770938037940473	0.804623425942435
TMPRSS12	1.00045115707516	0.000650735294117647	0.771760349867814	0.805435724477036
P2RX5	1.01566370619305	0.0224227941176467	0.771953158102208	0.805590996052934
LINC00557	1.00024467010822	0.000352941176470588	0.772158016945283	0.805758824914328
ZAR1	0.999696794084712	-0.0004375	0.773120643608758	0.806680475920641
HMGB3P1	0.999419148328921	-0.000838235294117647	0.77312941059979	0.806680475920641
MIATNB	1.01053899922605	0.0151249999999998	0.773470781616131	0.806990642141207
CACNA1G-AS1	1.00089231520447	0.00128676470588236	0.773575795705557	0.807054187137905
VN1R3	0.999729912946476	-0.000389705882352941	0.774238825221333	0.80769985660954
MIR646HG	1.00559645611467	0.00805147058823527	0.774827908446605	0.808268314757556
FBXO8	0.985504130794579	-0.0210661764705904	0.77537148597017	0.808789241137689
LRP3	1.01855890184525	0.026529411764705	0.775696551860531	0.809082191847688
LINC00445	1.00024467010822	0.000352941176470588	0.776958975088258	0.810306564477306
LINC01312	1.00024467010822	0.000352941176470588	0.776958975088258	0.810306564477306
TUBGCP5	0.987988515167928	-0.0174338235294123	0.777032557590473	0.810336477160469
TMEM72-AS1	0.998586673639167	-0.00204044117647059	0.777076232620517	0.810336477160469
DNAJC22	0.986071869510812	-0.020235294117648	0.777359460797897	0.810585630262673
UGT2A3	0.974543030890713	-0.0372022058823531	0.778125195475084	0.811337856257557
FGF20	1.00460521998812	0.00662867647058823	0.77818693104485	0.811355990502457
VSTM2L	1.02014866647636	0.0287794117647058	0.778532967832473	0.81167052492483
DUS3L	0.986423730107992	-0.0197205882352947	0.778588034031176	0.811681685298184
DNASE1L2	0.988885232292672	-0.0161250000000002	0.77875618831072	0.811810732538813
TNNI3	0.985406191260871	-0.0212095588235296	0.778812436787483	0.811823116042875
FBXW2	0.985423769434795	-0.0211838235294111	0.778903847392359	0.811872148555201
PHEX-AS1	0.999467539745768	-0.000768382352941178	0.7791337022944	0.812030497424459
VWC2	0.99974774663419	-0.000363970588235294	0.77914452712378	0.812030497424459
TRABD	1.01383804335564	0.0198272058823523	0.779303260519425	0.812106732262324
LIMD1	1.01496770509588	0.0214338235294114	0.779306443955943	0.812106732262324
CLCA3P	0.999750294329832	-0.000360294117647059	0.779517976313745	0.812280905097819
SPANXA1	0.998810635306532	-0.00171691176470588	0.779755890610605	0.812482547295116
HTR6	0.999717174792878	-0.000408088235294118	0.779925365975593	0.812612859248074
PRRC2B	1.01819817323331	0.0260183823529396	0.78043908288193	0.813101805004593
A2M-AS1	0.989699530951469	-0.0149375000000003	0.781123291180356	0.813768311719352
NCF4	0.98391068463965	-0.0234007352941186	0.781262575644226	0.81386707734926
OSBPL7	0.986431271351826	-0.0197095588235292	0.781696090564767	0.814272323886339
IL1A	1.00095353169583	0.001375	0.781991754108901	0.81453393629344
BATF3	1.01483063102133	0.0212389705882357	0.782595281922439	0.815116176543227
NRIP3	1.00331577250643	0.00477573529411762	0.783036551324615	0.815522905184465
RPS6KA5	0.993532940548647	-0.00936029411764722	0.783074926008956	0.815522905184465
SDSL	1.02413916190747	0.0344117647058821	0.783203153990854	0.815610023253879
ASNS	0.974992641255855	-0.0365367647058825	0.783542688282758	0.815917168488397
IQSEC3	1.00721988895732	0.0103786764705881	0.784002103207585	0.816349105530912
DDX4	0.998286440218048	-0.00247426470588235	0.784131775122067	0.816437665134494
EPC1	0.988628224567155	-0.0164999999999997	0.784737062557234	0.81702139715544
SOX7	0.98690145603603	-0.0190220588235295	0.785011678051363	0.817260806446987
FCAMR	0.973981929994948	-0.0380330882352946	0.785583675276525	0.817809769374976
TBATA	1.00051489622855	0.000742647058823528	0.786619360332848	0.818841351539519
PCDH1	1.01668917115762	0.0238786764705878	0.786684750562741	0.818862833146346
GOPC	0.989288516274283	-0.0155367647058835	0.788238706702568	0.820433677486597
DNAH9	1.00267677984335	0.0038566176470588	0.788835846550231	0.821008503090419
PADI1	1.01985754377625	0.0283676470588236	0.789292378800944	0.821436929351054
IMPA1	1.01523932161822	0.0218198529411762	0.789632387058328	0.821744044250155
ATP6AP1L	0.987402059150502	-0.0182904411764704	0.789795408817522	0.821866950755514
ZNF626	1.01029696015684	0.0147794117647059	0.790119235915938	0.82215716899192
CCR7	0.98766378190116	-0.0179080882352942	0.790681726148956	0.822688335021433
SNORA65	0.977667256781045	-0.0325845588235294	0.79071962943034	0.822688335021433
SMIM22	0.977587534466628	-0.0327022058823531	0.790976976681873	0.822909293361474
LINC01165	0.999577065814928	-0.000610294117647061	0.791465688199918	0.823370917500222
FXYD4	1.00100454829872	0.0014485294117647	0.792141090876757	0.824000023012397
LATS2	0.98811944559126	-0.0172426470588245	0.792160485587149	0.824000023012397
LINC00911	0.9995821603428	-0.000602941176470588	0.792332084092198	0.824131666342729
FXYD6	1.01835127264825	0.0262352941176465	0.792462077413666	0.824193759051984
NALCN	1.00878167277264	0.0126139705882353	0.792481871509076	0.824193759051984
TRAF3IP3	1.01547736917317	0.0221580882352936	0.792730417283591	0.824405390760365
SLC17A6	0.999689151426269	-0.000448529411764707	0.792869612830884	0.824480238921741
ZBTB34	0.991891124710769	-0.0117463235294121	0.792945590681808	0.824480238921741
LINC00408	0.999719722410613	-0.000404411764705883	0.792981373496453	0.824480238921741
CCDC140	0.999773223882776	-0.000327205882352942	0.792982633466951	0.824480238921741
ABCC6P1	1.01783757237553	0.025507352941176	0.793186107919257	0.824638296306698
CTSW	1.01687573053949	0.0241433823529411	0.793234132370049	0.824638296306698
EREG	1.01000864886594	0.0143676470588236	0.793269861359468	0.824638296306698
NPTX2	0.977602481905385	-0.0326801470588238	0.793328751900375	0.824652662965638
MALRD1	0.99696191210171	-0.00438970588235293	0.79383539101534	0.825099166584941
CRYBA1	1.0013234609831	0.00190808823529411	0.793848484918911	0.825099166584941
PRSS12	1.00788232405057	0.0113272058823529	0.794091268759301	0.825304626213515
RXFP2	0.999783414964001	-0.0003125	0.794395942773892	0.825574381741105
TBC1D10A	0.989006200222217	-0.0159485294117663	0.794565780882481	0.82570398664206
LRRN4CL	1.00348709172121	0.00502205882352941	0.795545740684828	0.826675398529663
